region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
01,09,03,01,04,005,00,barrio_paraje,El Peñón,El Peñón,el penon,01-09-03-01-04-000-00,01-09-03-01-04-005-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Ojo de Agua > El Peñón,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,04,006,00,barrio_paraje,Mata Puerco,Mata Puerco,mata puerco,01-09-03-01-04-000-00,01-09-03-01-04-006-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Ojo de Agua > Mata Puerco,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,04,007,00,barrio_paraje,Arroyo Seco,Arroyo Seco,arroyo seco,01-09-03-01-04-000-00,01-09-03-01-04-007-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Ojo de Agua > Arroyo Seco,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,04,008,00,barrio_paraje,Hoyo Hondo,Hoyo Hondo,hoyo hondo,01-09-03-01-04-000-00,01-09-03-01-04-008-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Ojo de Agua > Hoyo Hondo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,04,009,00,barrio_paraje,Paso de la Palma,Paso de la Palma,paso de la palma,01-09-03-01-04-000-00,01-09-03-01-04-009-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Ojo de Agua > Paso de la Palma,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,04,010,00,barrio_paraje,La Gina,La Gina,la gina,01-09-03-01-04-000-00,01-09-03-01-04-010-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Ojo de Agua > La Gina,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,00,000,00,district_municipal,Joba Arriba (DM),Joba Arriba (DM),joba arriba dm,01-09-03-00-00-000-00,01-09-03-02-00-000-00,Espaillat > Gaspar Hernández > Joba Arriba (DM),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,01,000,00,section,Joba Arriba (Zona urbana),Joba Arriba (Zona urbana),joba arriba zona urbana,01-09-03-02-00-000-00,01-09-03-02-01-000-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Joba Arriba (Zona urbana),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,01,001,00,barrio_paraje,Joba arriba,Joba arriba,joba arriba,01-09-03-02-01-000-00,01-09-03-02-01-001-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Joba Arriba (Zona urbana) > Joba arriba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,01,001,01,sub_barrio,Joba Arriba,Joba Arriba,joba arriba,01-09-03-02-01-001-00,01-09-03-02-01-001-01,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Joba Arriba (Zona urbana) > Joba arriba > Joba Arriba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,01,002,00,barrio_paraje,María Auxiliadora,María Auxiliadora,maria auxiliadora,01-09-03-02-01-000-00,01-09-03-02-01-002-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Joba Arriba (Zona urbana) > María Auxiliadora,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,01,002,01,sub_barrio,María Auxiliadora,María Auxiliadora,maria auxiliadora,01-09-03-02-01-002-00,01-09-03-02-01-002-01,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Joba Arriba (Zona urbana) > María Auxiliadora > María Auxiliadora,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,01,003,00,barrio_paraje,Emilio García,Emilio García,emilio garcia,01-09-03-02-01-000-00,01-09-03-02-01-003-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Joba Arriba (Zona urbana) > Emilio García,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,01,003,01,sub_barrio,Emilio García,Emilio García,emilio garcia,01-09-03-02-01-003-00,01-09-03-02-01-003-01,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Joba Arriba (Zona urbana) > Emilio García > Emilio García,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,01,004,00,barrio_paraje,Espíritu Santo,Espíritu Santo,espiritu santo,01-09-03-02-01-000-00,01-09-03-02-01-004-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Joba Arriba (Zona urbana) > Espíritu Santo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,01,004,01,sub_barrio,Espíritu Santo,Espíritu Santo,espiritu santo,01-09-03-02-01-004-00,01-09-03-02-01-004-01,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Joba Arriba (Zona urbana) > Espíritu Santo > Espíritu Santo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,01,005,00,barrio_paraje,La Piragua,La Piragua,la piragua,01-09-03-02-01-000-00,01-09-03-02-01-005-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Joba Arriba (Zona urbana) > La Piragua,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,01,005,01,sub_barrio,La Piragua,La Piragua,la piragua,01-09-03-02-01-005-00,01-09-03-02-01-005-01,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Joba Arriba (Zona urbana) > La Piragua > La Piragua,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,02,000,00,section,El Higüero,El Higüero,el higuero,01-09-03-02-00-000-00,01-09-03-02-02-000-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > El Higüero,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,02,001,00,barrio_paraje,Arroyo Blanco,Arroyo Blanco,arroyo blanco,01-09-03-02-02-000-00,01-09-03-02-02-001-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > El Higüero > Arroyo Blanco,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,02,002,00,barrio_paraje,El Guaranal,El Guaranal,el guaranal,01-09-03-02-02-000-00,01-09-03-02-02-002-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > El Higüero > El Guaranal,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,02,003,00,barrio_paraje,El Higüero,El Higüero,el higuero,01-09-03-02-02-000-00,01-09-03-02-02-003-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > El Higüero > El Higüero,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,02,004,00,barrio_paraje,Los Limones,Los Limones,los limones,01-09-03-02-02-000-00,01-09-03-02-02-004-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > El Higüero > Los Limones,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,02,005,00,barrio_paraje,Higüero Abajo,Higüero Abajo,higuero abajo,01-09-03-02-02-000-00,01-09-03-02-02-005-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > El Higüero > Higüero Abajo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,02,006,00,barrio_paraje,La Sabana,La Sabana,la sabana,01-09-03-02-02-000-00,01-09-03-02-02-006-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > El Higüero > La Sabana,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,02,007,00,barrio_paraje,El Barrito,El Barrito,el barrito,01-09-03-02-02-000-00,01-09-03-02-02-007-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > El Higüero > El Barrito,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,02,008,00,barrio_paraje,Legía,Legía,legia,01-09-03-02-02-000-00,01-09-03-02-02-008-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > El Higüero > Legía,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,02,009,00,barrio_paraje,Gajo Malo,Gajo Malo,gajo malo,01-09-03-02-02-000-00,01-09-03-02-02-009-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > El Higüero > Gajo Malo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,03,000,00,section,Jagua clara,Jagua clara,jagua clara,01-09-03-02-00-000-00,01-09-03-02-03-000-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Jagua clara,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,03,001,00,barrio_paraje,La Vereda,La Vereda,la vereda,01-09-03-02-03-000-00,01-09-03-02-03-001-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Jagua clara > La Vereda,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,03,002,00,barrio_paraje,Gina Clara (Jagua Clara),Gina Clara (Jagua Clara),gina clara jagua clara,01-09-03-02-03-000-00,01-09-03-02-03-002-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Jagua clara > Gina Clara (Jagua Clara),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,03,003,00,barrio_paraje,Los Ramones,Los Ramones,los ramones,01-09-03-02-03-000-00,01-09-03-02-03-003-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Jagua clara > Los Ramones,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,03,004,00,barrio_paraje,La Sabaneta,La Sabaneta,la sabaneta,01-09-03-02-03-000-00,01-09-03-02-03-004-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Jagua clara > La Sabaneta,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,03,005,00,barrio_paraje,El Sisal,El Sisal,el sisal,01-09-03-02-03-000-00,01-09-03-02-03-005-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Jagua clara > El Sisal,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,03,006,00,barrio_paraje,El Majagual,El Majagual,el majagual,01-09-03-02-03-000-00,01-09-03-02-03-006-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Jagua clara > El Majagual,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,03,007,00,barrio_paraje,El Paradero,El Paradero,el paradero,01-09-03-02-03-000-00,01-09-03-02-03-007-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Jagua clara > El Paradero,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,03,008,00,barrio_paraje,La Cueva,La Cueva,la cueva,01-09-03-02-03-000-00,01-09-03-02-03-008-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Jagua clara > La Cueva,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,03,009,00,barrio_paraje,La Culata,La Culata,la culata,01-09-03-02-03-000-00,01-09-03-02-03-009-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Jagua clara > La Culata,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,03,010,00,barrio_paraje,Boca de Meneguén,Boca de Meneguén,boca de meneguen,01-09-03-02-03-000-00,01-09-03-02-03-010-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > Jagua clara > Boca de Meneguén,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,04,000,00,section,La Piragua,La Piragua,la piragua,01-09-03-02-00-000-00,01-09-03-02-04-000-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > La Piragua,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,04,001,00,barrio_paraje,La Ceiba,La Ceiba,la ceiba,01-09-03-02-04-000-00,01-09-03-02-04-001-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > La Piragua > La Ceiba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,04,002,00,barrio_paraje,Quezada,Quezada,quezada,01-09-03-02-04-000-00,01-09-03-02-04-002-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > La Piragua > Quezada,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,04,003,00,barrio_paraje,La Piragua al Medio,La Piragua al Medio,la piragua al medio,01-09-03-02-04-000-00,01-09-03-02-04-003-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > La Piragua > La Piragua al Medio,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,04,004,00,barrio_paraje,Los Alcarrizos (Sabaneta),Los Alcarrizos (Sabaneta),los alcarrizos sabaneta,01-09-03-02-04-000-00,01-09-03-02-04-004-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > La Piragua > Los Alcarrizos (Sabaneta),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,04,005,00,barrio_paraje,La Lomota,La Lomota,la lomota,01-09-03-02-04-000-00,01-09-03-02-04-005-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > La Piragua > La Lomota,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,04,006,00,barrio_paraje,Caliente,Caliente,caliente,01-09-03-02-04-000-00,01-09-03-02-04-006-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > La Piragua > Caliente,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,04,007,00,barrio_paraje,La Piragua,La Piragua,la piragua,01-09-03-02-04-000-00,01-09-03-02-04-007-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > La Piragua > La Piragua,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,04,008,00,barrio_paraje,El Anón Arriba,El Anón Arriba,el anon arriba,01-09-03-02-04-000-00,01-09-03-02-04-008-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > La Piragua > El Anón Arriba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,04,009,00,barrio_paraje,Los Hoyos,Los Hoyos,los hoyos,01-09-03-02-04-000-00,01-09-03-02-04-009-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > La Piragua > Los Hoyos,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,04,010,00,barrio_paraje,La Filipina,La Filipina,la filipina,01-09-03-02-04-000-00,01-09-03-02-04-010-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > La Piragua > La Filipina,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,02,04,011,00,barrio_paraje,El Guaranal o Alto de La Piragua,El Guaranal o Alto de La Piragua,el guaranal o alto de la piragua,01-09-03-02-04-000-00,01-09-03-02-04-011-00,Espaillat > Gaspar Hernández > Joba Arriba (DM) > La Piragua > El Guaranal o Alto de La Piragua,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,00,000,00,district_municipal,Veragua (DM),Veragua (DM),veragua dm,01-09-03-00-00-000-00,01-09-03-03-00-000-00,Espaillat > Gaspar Hernández > Veragua (DM),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,01,000,00,section,Veragua (Zona urbana),Veragua (Zona urbana),veragua zona urbana,01-09-03-03-00-000-00,01-09-03-03-01-000-00,Espaillat > Gaspar Hernández > Veragua (DM) > Veragua (Zona urbana),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,01,001,00,barrio_paraje,Veragua,Veragua,veragua,01-09-03-03-01-000-00,01-09-03-03-01-001-00,Espaillat > Gaspar Hernández > Veragua (DM) > Veragua (Zona urbana) > Veragua,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,01,001,01,sub_barrio,Veragua,Veragua,veragua,01-09-03-03-01-001-00,01-09-03-03-01-001-01,Espaillat > Gaspar Hernández > Veragua (DM) > Veragua (Zona urbana) > Veragua > Veragua,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,01,002,00,barrio_paraje,Villa Progreso,Villa Progreso,villa progreso,01-09-03-03-01-000-00,01-09-03-03-01-002-00,Espaillat > Gaspar Hernández > Veragua (DM) > Veragua (Zona urbana) > Villa Progreso,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,01,002,01,sub_barrio,Villa Progreso,Villa Progreso,villa progreso,01-09-03-03-01-002-00,01-09-03-03-01-002-01,Espaillat > Gaspar Hernández > Veragua (DM) > Veragua (Zona urbana) > Villa Progreso > Villa Progreso,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,02,000,00,section,Batey Ginebra,Batey Ginebra,batey ginebra,01-09-03-03-00-000-00,01-09-03-03-02-000-00,Espaillat > Gaspar Hernández > Veragua (DM) > Batey Ginebra,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,02,001,00,barrio_paraje,Batey Ginebra,Batey Ginebra,batey ginebra,01-09-03-03-02-000-00,01-09-03-03-02-001-00,Espaillat > Gaspar Hernández > Veragua (DM) > Batey Ginebra > Batey Ginebra,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,02,002,00,barrio_paraje,Las Marías,Las Marías,las marias,01-09-03-03-02-000-00,01-09-03-03-02-002-00,Espaillat > Gaspar Hernández > Veragua (DM) > Batey Ginebra > Las Marías,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,02,003,00,barrio_paraje,Calolín,Calolín,calolin,01-09-03-03-02-000-00,01-09-03-03-02-003-00,Espaillat > Gaspar Hernández > Veragua (DM) > Batey Ginebra > Calolín,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,03,000,00,section,Rincón de Veragua,Rincón de Veragua,rincon de veragua,01-09-03-03-00-000-00,01-09-03-03-03-000-00,Espaillat > Gaspar Hernández > Veragua (DM) > Rincón de Veragua,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,03,001,00,barrio_paraje,Rincón de Veragua o Rincón,Rincón de Veragua o Rincón,rincon de veragua o rincon,01-09-03-03-03-000-00,01-09-03-03-03-001-00,Espaillat > Gaspar Hernández > Veragua (DM) > Rincón de Veragua > Rincón de Veragua o Rincón,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,03,002,00,barrio_paraje,Boca de Yásica,Boca de Yásica,boca de yasica,01-09-03-03-03-000-00,01-09-03-03-03-002-00,Espaillat > Gaspar Hernández > Veragua (DM) > Rincón de Veragua > Boca de Yásica,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,03,003,00,barrio_paraje,La Lometa,La Lometa,la lometa,01-09-03-03-03-000-00,01-09-03-03-03-003-00,Espaillat > Gaspar Hernández > Veragua (DM) > Rincón de Veragua > La Lometa,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,03,004,00,barrio_paraje,La Piña,La Piña,la pina,01-09-03-03-03-000-00,01-09-03-03-03-004-00,Espaillat > Gaspar Hernández > Veragua (DM) > Rincón de Veragua > La Piña,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,03,005,00,barrio_paraje,La Cuchara,La Cuchara,la cuchara,01-09-03-03-03-000-00,01-09-03-03-03-005-00,Espaillat > Gaspar Hernández > Veragua (DM) > Rincón de Veragua > La Cuchara,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,03,006,00,barrio_paraje,Veragua Arriba,Veragua Arriba,veragua arriba,01-09-03-03-03-000-00,01-09-03-03-03-006-00,Espaillat > Gaspar Hernández > Veragua (DM) > Rincón de Veragua > Veragua Arriba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,04,000,00,section,Caño Dulce,Caño Dulce,cano dulce,01-09-03-03-00-000-00,01-09-03-03-04-000-00,Espaillat > Gaspar Hernández > Veragua (DM) > Caño Dulce,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,04,001,00,barrio_paraje,Caño Dulce,Caño Dulce,cano dulce,01-09-03-03-04-000-00,01-09-03-03-04-001-00,Espaillat > Gaspar Hernández > Veragua (DM) > Caño Dulce > Caño Dulce,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,04,002,00,barrio_paraje,La Hebra,La Hebra,la hebra,01-09-03-03-04-000-00,01-09-03-03-04-002-00,Espaillat > Gaspar Hernández > Veragua (DM) > Caño Dulce > La Hebra,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,04,003,00,barrio_paraje,La Canas,La Canas,la canas,01-09-03-03-04-000-00,01-09-03-03-04-003-00,Espaillat > Gaspar Hernández > Veragua (DM) > Caño Dulce > La Canas,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,04,004,00,barrio_paraje,Cruz de Gen,Cruz de Gen,cruz de gen,01-09-03-03-04-000-00,01-09-03-03-04-004-00,Espaillat > Gaspar Hernández > Veragua (DM) > Caño Dulce > Cruz de Gen,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,04,005,00,barrio_paraje,Alto Grande,Alto Grande,alto grande,01-09-03-03-04-000-00,01-09-03-03-04-005-00,Espaillat > Gaspar Hernández > Veragua (DM) > Caño Dulce > Alto Grande,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,04,006,00,barrio_paraje,Los Guaos,Los Guaos,los guaos,01-09-03-03-04-000-00,01-09-03-03-04-006-00,Espaillat > Gaspar Hernández > Veragua (DM) > Caño Dulce > Los Guaos,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,03,04,007,00,barrio_paraje,Cruz de Gen (Saltadero),Cruz de Gen (Saltadero),cruz de gen saltadero,01-09-03-03-04-000-00,01-09-03-03-04-007-00,Espaillat > Gaspar Hernández > Veragua (DM) > Caño Dulce > Cruz de Gen (Saltadero),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,04,00,000,00,district_municipal,Villa Magante (DM),Villa Magante (DM),villa magante dm,01-09-03-00-00-000-00,01-09-03-04-00-000-00,Espaillat > Gaspar Hernández > Villa Magante (DM),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,04,01,000,00,section,Villa Magante (Zona urbana),Villa Magante (Zona urbana),villa magante zona urbana,01-09-03-04-00-000-00,01-09-03-04-01-000-00,Espaillat > Gaspar Hernández > Villa Magante (DM) > Villa Magante (Zona urbana),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,04,01,001,00,barrio_paraje,la Yagua,la Yagua,la yagua,01-09-03-04-01-000-00,01-09-03-04-01-001-00,Espaillat > Gaspar Hernández > Villa Magante (DM) > Villa Magante (Zona urbana) > la Yagua,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,04,01,001,01,sub_barrio,La Yagua,La Yagua,la yagua,01-09-03-04-01-001-00,01-09-03-04-01-001-01,Espaillat > Gaspar Hernández > Villa Magante (DM) > Villa Magante (Zona urbana) > la Yagua > La Yagua,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,04,01,001,02,sub_barrio,Los Rincones,Los Rincones,los rincones,01-09-03-04-01-001-00,01-09-03-04-01-001-02,Espaillat > Gaspar Hernández > Villa Magante (DM) > Villa Magante (Zona urbana) > la Yagua > Los Rincones,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,04,01,002,00,barrio_paraje,Los Amapolos,Los Amapolos,los amapolos,01-09-03-04-01-000-00,01-09-03-04-01-002-00,Espaillat > Gaspar Hernández > Villa Magante (DM) > Villa Magante (Zona urbana) > Los Amapolos,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
