region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
05,02,04,01,01,004,01,sub_barrio,Santa Ana,Santa Ana,santa ana,05-02-04-01-01-004-00,05-02-04-01-01-004-01,Azua > Padre Las Casas > Padre Las Casas > Padre Las Casas (Zona urbana) > Santa ana > Santa Ana,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,01,005,00,barrio_paraje,Los Magino,Los Magino,los magino,05-02-04-01-01-000-00,05-02-04-01-01-005-00,Azua > Padre Las Casas > Padre Las Casas > Padre Las Casas (Zona urbana) > Los Magino,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,01,005,01,sub_barrio,Los Magino,Los Magino,los magino,05-02-04-01-01-005-00,05-02-04-01-01-005-01,Azua > Padre Las Casas > Padre Las Casas > Padre Las Casas (Zona urbana) > Los Magino > Los Magino,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,01,006,00,barrio_paraje,Villa Ocoa o Los Suburbios,Villa Ocoa o Los Suburbios,villa ocoa o los suburbios,05-02-04-01-01-000-00,05-02-04-01-01-006-00,Azua > Padre Las Casas > Padre Las Casas > Padre Las Casas (Zona urbana) > Villa Ocoa o Los Suburbios,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,01,006,01,sub_barrio,Villa Ocoa o Los Suburbios,Villa Ocoa o Los Suburbios,villa ocoa o los suburbios,05-02-04-01-01-006-00,05-02-04-01-01-006-01,Azua > Padre Las Casas > Padre Las Casas > Padre Las Casas (Zona urbana) > Villa Ocoa o Los Suburbios > Villa Ocoa o Los Suburbios,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,02,000,00,section,Viejo Sabana Yegua,Viejo Sabana Yegua,viejo sabana yegua,05-02-04-01-00-000-00,05-02-04-01-02-000-00,Azua > Padre Las Casas > Padre Las Casas > Viejo Sabana Yegua,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,02,001,00,barrio_paraje,La Cucarita,La Cucarita,la cucarita,05-02-04-01-02-000-00,05-02-04-01-02-001-00,Azua > Padre Las Casas > Padre Las Casas > Viejo Sabana Yegua > La Cucarita,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,02,002,00,barrio_paraje,Los Avelles,Los Avelles,los avelles,05-02-04-01-02-000-00,05-02-04-01-02-002-00,Azua > Padre Las Casas > Padre Las Casas > Viejo Sabana Yegua > Los Avelles,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,02,003,00,barrio_paraje,El Cajuil,El Cajuil,el cajuil,05-02-04-01-02-000-00,05-02-04-01-02-003-00,Azua > Padre Las Casas > Padre Las Casas > Viejo Sabana Yegua > El Cajuil,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,02,004,00,barrio_paraje,Palomino,Palomino,palomino,05-02-04-01-02-000-00,05-02-04-01-02-004-00,Azua > Padre Las Casas > Padre Las Casas > Viejo Sabana Yegua > Palomino,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,02,005,00,barrio_paraje,La Frontera,La Frontera,la frontera,05-02-04-01-02-000-00,05-02-04-01-02-005-00,Azua > Padre Las Casas > Padre Las Casas > Viejo Sabana Yegua > La Frontera,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,02,006,00,barrio_paraje,Los Caños,Los Caños,los canos,05-02-04-01-02-000-00,05-02-04-01-02-006-00,Azua > Padre Las Casas > Padre Las Casas > Viejo Sabana Yegua > Los Caños,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,02,007,00,barrio_paraje,Los Cucuses,Los Cucuses,los cucuses,05-02-04-01-02-000-00,05-02-04-01-02-007-00,Azua > Padre Las Casas > Padre Las Casas > Viejo Sabana Yegua > Los Cucuses,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,02,008,00,barrio_paraje,Boca de los Ríos,Boca de los Ríos,boca de los rios,05-02-04-01-02-000-00,05-02-04-01-02-008-00,Azua > Padre Las Casas > Padre Las Casas > Viejo Sabana Yegua > Boca de los Ríos,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,02,009,00,barrio_paraje,Ojo de Agua,Ojo de Agua,ojo de agua,05-02-04-01-02-000-00,05-02-04-01-02-009-00,Azua > Padre Las Casas > Padre Las Casas > Viejo Sabana Yegua > Ojo de Agua,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,02,010,00,barrio_paraje,Pata de Gallina,Pata de Gallina,pata de gallina,05-02-04-01-02-000-00,05-02-04-01-02-010-00,Azua > Padre Las Casas > Padre Las Casas > Viejo Sabana Yegua > Pata de Gallina,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,00,000,00,district_municipal,Las Lagunas (DM),Las Lagunas (DM),las lagunas dm,05-02-04-00-00-000-00,05-02-04-02-00-000-00,Azua > Padre Las Casas > Las Lagunas (DM),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,01,000,00,section,Las Lagunas (Zona urbana),Las Lagunas (Zona urbana),las lagunas zona urbana,05-02-04-02-00-000-00,05-02-04-02-01-000-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las Lagunas (Zona urbana),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,01,001,00,barrio_paraje,Las lagunas,Las lagunas,las lagunas,05-02-04-02-01-000-00,05-02-04-02-01-001-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las Lagunas (Zona urbana) > Las lagunas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,01,001,01,sub_barrio,Las Lagunas,Las Lagunas,las lagunas,05-02-04-02-01-001-00,05-02-04-02-01-001-01,Azua > Padre Las Casas > Las Lagunas (DM) > Las Lagunas (Zona urbana) > Las lagunas > Las Lagunas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,01,001,02,sub_barrio,Las Flores,Las Flores,las flores,05-02-04-02-01-001-00,05-02-04-02-01-001-02,Azua > Padre Las Casas > Las Lagunas (DM) > Las Lagunas (Zona urbana) > Las lagunas > Las Flores,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,01,001,03,sub_barrio,Los Curines,Los Curines,los curines,05-02-04-02-01-001-00,05-02-04-02-01-001-03,Azua > Padre Las Casas > Las Lagunas (DM) > Las Lagunas (Zona urbana) > Las lagunas > Los Curines,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,01,001,04,sub_barrio,La Chapita,La Chapita,la chapita,05-02-04-02-01-001-00,05-02-04-02-01-001-04,Azua > Padre Las Casas > Las Lagunas (DM) > Las Lagunas (Zona urbana) > Las lagunas > La Chapita,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,02,000,00,section,Las lagunas,Las lagunas,las lagunas,05-02-04-02-00-000-00,05-02-04-02-02-000-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las lagunas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,02,001,00,barrio_paraje,La Meseta,La Meseta,la meseta,05-02-04-02-02-000-00,05-02-04-02-02-001-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las lagunas > La Meseta,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,02,002,00,barrio_paraje,El Cocho,El Cocho,el cocho,05-02-04-02-02-000-00,05-02-04-02-02-002-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las lagunas > El Cocho,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,02,003,00,barrio_paraje,Juan Luciano,Juan Luciano,juan luciano,05-02-04-02-02-000-00,05-02-04-02-02-003-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las lagunas > Juan Luciano,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,02,004,00,barrio_paraje,Las Lagunas,Las Lagunas,las lagunas,05-02-04-02-02-000-00,05-02-04-02-02-004-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las lagunas > Las Lagunas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,03,000,00,section,Caña castillo,Caña castillo,cana castillo,05-02-04-02-00-000-00,05-02-04-02-03-000-00,Azua > Padre Las Casas > Las Lagunas (DM) > Caña castillo,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,03,001,00,barrio_paraje,Cañada C.,Cañada C.,canada c,05-02-04-02-03-000-00,05-02-04-02-03-001-00,Azua > Padre Las Casas > Las Lagunas (DM) > Caña castillo > Cañada C.,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,03,002,00,barrio_paraje,El Gramaso,El Gramaso,el gramaso,05-02-04-02-03-000-00,05-02-04-02-03-002-00,Azua > Padre Las Casas > Las Lagunas (DM) > Caña castillo > El Gramaso,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,03,003,00,barrio_paraje,Laguna Castilla,Laguna Castilla,laguna castilla,05-02-04-02-03-000-00,05-02-04-02-03-003-00,Azua > Padre Las Casas > Las Lagunas (DM) > Caña castillo > Laguna Castilla,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,000,00,section,Las cañitas,Las cañitas,las canitas,05-02-04-02-00-000-00,05-02-04-02-04-000-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,001,00,barrio_paraje,Las Cañitas,Las Cañitas,las canitas,05-02-04-02-04-000-00,05-02-04-02-04-001-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Las Cañitas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,002,00,barrio_paraje,Los Auqueyes,Los Auqueyes,los auqueyes,05-02-04-02-04-000-00,05-02-04-02-04-002-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Los Auqueyes,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,003,00,barrio_paraje,Palero,Palero,palero,05-02-04-02-04-000-00,05-02-04-02-04-003-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Palero,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,004,00,barrio_paraje,Los Cedros o Mendoza,Los Cedros o Mendoza,los cedros o mendoza,05-02-04-02-04-000-00,05-02-04-02-04-004-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Los Cedros o Mendoza,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,005,00,barrio_paraje,Los Pericos,Los Pericos,los pericos,05-02-04-02-04-000-00,05-02-04-02-04-005-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Los Pericos,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,006,00,barrio_paraje,Botoncillo,Botoncillo,botoncillo,05-02-04-02-04-000-00,05-02-04-02-04-006-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Botoncillo,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,007,00,barrio_paraje,Gajo del Monte,Gajo del Monte,gajo del monte,05-02-04-02-04-000-00,05-02-04-02-04-007-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Gajo del Monte,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,008,00,barrio_paraje,La Majagüita,La Majagüita,la majaguita,05-02-04-02-04-000-00,05-02-04-02-04-008-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > La Majagüita,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,009,00,barrio_paraje,Los Pedregones,Los Pedregones,los pedregones,05-02-04-02-04-000-00,05-02-04-02-04-009-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Los Pedregones,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,010,00,barrio_paraje,El Tetero,El Tetero,el tetero,05-02-04-02-04-000-00,05-02-04-02-04-010-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > El Tetero,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,011,00,barrio_paraje,Vallecitos,Vallecitos,vallecitos,05-02-04-02-04-000-00,05-02-04-02-04-011-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Vallecitos,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,012,00,barrio_paraje,El Roblito,El Roblito,el roblito,05-02-04-02-04-000-00,05-02-04-02-04-012-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > El Roblito,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,013,00,barrio_paraje,La Fortuna,La Fortuna,la fortuna,05-02-04-02-04-000-00,05-02-04-02-04-013-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > La Fortuna,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,014,00,barrio_paraje,Cedro Sabina,Cedro Sabina,cedro sabina,05-02-04-02-04-000-00,05-02-04-02-04-014-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Cedro Sabina,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,015,00,barrio_paraje,Los Fogoncitos,Los Fogoncitos,los fogoncitos,05-02-04-02-04-000-00,05-02-04-02-04-015-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Los Fogoncitos,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,016,00,barrio_paraje,El Córbano,El Córbano,el corbano,05-02-04-02-04-000-00,05-02-04-02-04-016-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > El Córbano,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,017,00,barrio_paraje,Los Pinalitos,Los Pinalitos,los pinalitos,05-02-04-02-04-000-00,05-02-04-02-04-017-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Los Pinalitos,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,018,00,barrio_paraje,La Cueva,La Cueva,la cueva,05-02-04-02-04-000-00,05-02-04-02-04-018-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > La Cueva,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,019,00,barrio_paraje,La Sabina,La Sabina,la sabina,05-02-04-02-04-000-00,05-02-04-02-04-019-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > La Sabina,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,020,00,barrio_paraje,La Tasajera,La Tasajera,la tasajera,05-02-04-02-04-000-00,05-02-04-02-04-020-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > La Tasajera,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,021,00,barrio_paraje,Mata de Café o Loma del Café,Mata de Café o Loma del Café,mata de cafe o loma del cafe,05-02-04-02-04-000-00,05-02-04-02-04-021-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Mata de Café o Loma del Café,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,022,00,barrio_paraje,El Corozo,El Corozo,el corozo,05-02-04-02-04-000-00,05-02-04-02-04-022-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > El Corozo,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,023,00,barrio_paraje,Fondo Viejo,Fondo Viejo,fondo viejo,05-02-04-02-04-000-00,05-02-04-02-04-023-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Fondo Viejo,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,024,00,barrio_paraje,Los Rodríguez,Los Rodríguez,los rodriguez,05-02-04-02-04-000-00,05-02-04-02-04-024-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Los Rodríguez,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,025,00,barrio_paraje,Hondo Valle,Hondo Valle,hondo valle,05-02-04-02-04-000-00,05-02-04-02-04-025-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Hondo Valle,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,026,00,barrio_paraje,La Palmita,La Palmita,la palmita,05-02-04-02-04-000-00,05-02-04-02-04-026-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > La Palmita,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,027,00,barrio_paraje,El Joval,El Joval,el joval,05-02-04-02-04-000-00,05-02-04-02-04-027-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > El Joval,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,02,04,028,00,barrio_paraje,Rosa,Rosa,rosa,05-02-04-02-04-000-00,05-02-04-02-04-028-00,Azua > Padre Las Casas > Las Lagunas (DM) > Las cañitas > Rosa,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,03,00,000,00,district_municipal,La Siembra (DM),La Siembra (DM),la siembra dm,05-02-04-00-00-000-00,05-02-04-03-00-000-00,Azua > Padre Las Casas > La Siembra (DM),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,03,01,000,00,section,La Siembra (Zona urbana),La Siembra (Zona urbana),la siembra zona urbana,05-02-04-03-00-000-00,05-02-04-03-01-000-00,Azua > Padre Las Casas > La Siembra (DM) > La Siembra (Zona urbana),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,03,01,001,00,barrio_paraje,La Siembra,La Siembra,la siembra,05-02-04-03-01-000-00,05-02-04-03-01-001-00,Azua > Padre Las Casas > La Siembra (DM) > La Siembra (Zona urbana) > La Siembra,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,03,01,001,01,sub_barrio,La Siembra,La Siembra,la siembra,05-02-04-03-01-001-00,05-02-04-03-01-001-01,Azua > Padre Las Casas > La Siembra (DM) > La Siembra (Zona urbana) > La Siembra > La Siembra,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,03,02,000,00,section,La Siembra,La Siembra,la siembra,05-02-04-03-00-000-00,05-02-04-03-02-000-00,Azua > Padre Las Casas > La Siembra (DM) > La Siembra,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,03,02,001,00,barrio_paraje,Los Cambrones,Los Cambrones,los cambrones,05-02-04-03-02-000-00,05-02-04-03-02-001-00,Azua > Padre Las Casas > La Siembra (DM) > La Siembra > Los Cambrones,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,03,03,000,00,section,Periquito,Periquito,periquito,05-02-04-03-00-000-00,05-02-04-03-03-000-00,Azua > Padre Las Casas > La Siembra (DM) > Periquito,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,03,03,001,00,barrio_paraje,Periquito,Periquito,periquito,05-02-04-03-03-000-00,05-02-04-03-03-001-00,Azua > Padre Las Casas > La Siembra (DM) > Periquito > Periquito,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,03,03,002,00,barrio_paraje,Derrumbado,Derrumbado,derrumbado,05-02-04-03-03-000-00,05-02-04-03-03-002-00,Azua > Padre Las Casas > La Siembra (DM) > Periquito > Derrumbado,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,03,04,000,00,section,Los Naranjos,Los Naranjos,los naranjos,05-02-04-03-00-000-00,05-02-04-03-04-000-00,Azua > Padre Las Casas > La Siembra (DM) > Los Naranjos,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,03,04,001,00,barrio_paraje,Naranjito,Naranjito,naranjito,05-02-04-03-04-000-00,05-02-04-03-04-001-00,Azua > Padre Las Casas > La Siembra (DM) > Los Naranjos > Naranjito,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,03,04,002,00,barrio_paraje,El Gajo,El Gajo,el gajo,05-02-04-03-04-000-00,05-02-04-03-04-002-00,Azua > Padre Las Casas > La Siembra (DM) > Los Naranjos > El Gajo,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,03,04,003,00,barrio_paraje,Monte Grande,Monte Grande,monte grande,05-02-04-03-04-000-00,05-02-04-03-04-003-00,Azua > Padre Las Casas > La Siembra (DM) > Los Naranjos > Monte Grande,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,03,04,004,00,barrio_paraje,El Palmar,El Palmar,el palmar,05-02-04-03-04-000-00,05-02-04-03-04-004-00,Azua > Padre Las Casas > La Siembra (DM) > Los Naranjos > El Palmar,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,03,04,005,00,barrio_paraje,El Desecho,El Desecho,el desecho,05-02-04-03-04-000-00,05-02-04-03-04-005-00,Azua > Padre Las Casas > La Siembra (DM) > Los Naranjos > El Desecho,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,04,00,000,00,district_municipal,Monte Bonito (DM),Monte Bonito (DM),monte bonito dm,05-02-04-00-00-000-00,05-02-04-04-00-000-00,Azua > Padre Las Casas > Monte Bonito (DM),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,04,01,000,00,section,Monte Bonito (Zona urbana),Monte Bonito (Zona urbana),monte bonito zona urbana,05-02-04-04-00-000-00,05-02-04-04-01-000-00,Azua > Padre Las Casas > Monte Bonito (DM) > Monte Bonito (Zona urbana),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,04,01,001,00,barrio_paraje,Monte Bonito,Monte Bonito,monte bonito,05-02-04-04-01-000-00,05-02-04-04-01-001-00,Azua > Padre Las Casas > Monte Bonito (DM) > Monte Bonito (Zona urbana) > Monte Bonito,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,04,01,001,01,sub_barrio,Monte Bonito,Monte Bonito,monte bonito,05-02-04-04-01-001-00,05-02-04-04-01-001-01,Azua > Padre Las Casas > Monte Bonito (DM) > Monte Bonito (Zona urbana) > Monte Bonito > Monte Bonito,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,04,01,001,02,sub_barrio,Los Pomos,Los Pomos,los pomos,05-02-04-04-01-001-00,05-02-04-04-01-001-02,Azua > Padre Las Casas > Monte Bonito (DM) > Monte Bonito (Zona urbana) > Monte Bonito > Los Pomos,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,04,01,002,00,barrio_paraje,El Córbano,El Córbano,el corbano,05-02-04-04-01-000-00,05-02-04-04-01-002-00,Azua > Padre Las Casas > Monte Bonito (DM) > Monte Bonito (Zona urbana) > El Córbano,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,04,01,002,01,sub_barrio,El Córbano,El Córbano,el corbano,05-02-04-04-01-002-00,05-02-04-04-01-002-01,Azua > Padre Las Casas > Monte Bonito (DM) > Monte Bonito (Zona urbana) > El Córbano > El Córbano,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,04,01,002,02,sub_barrio,Las Caobas,Las Caobas,las caobas,05-02-04-04-01-002-00,05-02-04-04-01-002-02,Azua > Padre Las Casas > Monte Bonito (DM) > Monte Bonito (Zona urbana) > El Córbano > Las Caobas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,04,01,003,00,barrio_paraje,El orégano,El orégano,el oregano,05-02-04-04-01-000-00,05-02-04-04-01-003-00,Azua > Padre Las Casas > Monte Bonito (DM) > Monte Bonito (Zona urbana) > El orégano,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
