region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
05,02,04,04,03,006,00,barrio_paraje,El Cigual (La Concha),El Cigual (La Concha),el cigual la concha,05-02-04-04-03-000-00,05-02-04-04-03-006-00,Azua > Padre Las Casas > Monte Bonito (DM) > El Córbano (El Córvano) > El Cigual (La Concha),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,04,03,007,00,barrio_paraje,Villa Ocoa,Villa Ocoa,villa ocoa,05-02-04-04-03-000-00,05-02-04-04-03-007-00,Azua > Padre Las Casas > Monte Bonito (DM) > El Córbano (El Córvano) > Villa Ocoa,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,04,03,008,00,barrio_paraje,Cerro de Piedra,Cerro de Piedra,cerro de piedra,05-02-04-04-03-000-00,05-02-04-04-03-008-00,Azua > Padre Las Casas > Monte Bonito (DM) > El Córbano (El Córvano) > Cerro de Piedra,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,04,03,009,00,barrio_paraje,Los Indios,Los Indios,los indios,05-02-04-04-03-000-00,05-02-04-04-03-009-00,Azua > Padre Las Casas > Monte Bonito (DM) > El Córbano (El Córvano) > Los Indios,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,04,03,010,00,barrio_paraje,Las Cañas,Las Cañas,las canas,05-02-04-04-03-000-00,05-02-04-04-03-010-00,Azua > Padre Las Casas > Monte Bonito (DM) > El Córbano (El Córvano) > Las Cañas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,04,03,011,00,barrio_paraje,Arroyo Yaya,Arroyo Yaya,arroyo yaya,05-02-04-04-03-000-00,05-02-04-04-03-011-00,Azua > Padre Las Casas > Monte Bonito (DM) > El Córbano (El Córvano) > Arroyo Yaya,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,04,03,012,00,barrio_paraje,Buena Vista,Buena Vista,buena vista,05-02-04-04-03-000-00,05-02-04-04-03-012-00,Azua > Padre Las Casas > Monte Bonito (DM) > El Córbano (El Córvano) > Buena Vista,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,04,03,013,00,barrio_paraje,Palero,Palero,palero,05-02-04-04-03-000-00,05-02-04-04-03-013-00,Azua > Padre Las Casas > Monte Bonito (DM) > El Córbano (El Córvano) > Palero,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,04,03,014,00,barrio_paraje,Carlos El Pino,Carlos El Pino,carlos el pino,05-02-04-04-03-000-00,05-02-04-04-03-014-00,Azua > Padre Las Casas > Monte Bonito (DM) > El Córbano (El Córvano) > Carlos El Pino,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,04,03,015,00,barrio_paraje,El Vallecito,El Vallecito,el vallecito,05-02-04-04-03-000-00,05-02-04-04-03-015-00,Azua > Padre Las Casas > Monte Bonito (DM) > El Córbano (El Córvano) > El Vallecito,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,00,000,00,district_municipal,Los Fríos (DM),Los Fríos (DM),los frios dm,05-02-04-00-00-000-00,05-02-04-05-00-000-00,Azua > Padre Las Casas > Los Fríos (DM),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,01,000,00,section,Los Fríos (Zona urbana),Los Fríos (Zona urbana),los frios zona urbana,05-02-04-05-00-000-00,05-02-04-05-01-000-00,Azua > Padre Las Casas > Los Fríos (DM) > Los Fríos (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,01,001,00,barrio_paraje,Los Haitises,Los Haitises,los haitises,05-02-04-05-01-000-00,05-02-04-05-01-001-00,Azua > Padre Las Casas > Los Fríos (DM) > Los Fríos (Zona urbana) > Los Haitises,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,01,001,01,sub_barrio,Los Haitises,Los Haitises,los haitises,05-02-04-05-01-001-00,05-02-04-05-01-001-01,Azua > Padre Las Casas > Los Fríos (DM) > Los Fríos (Zona urbana) > Los Haitises > Los Haitises,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,01,002,00,barrio_paraje,Villa Armonía,Villa Armonía,villa armonia,05-02-04-05-01-000-00,05-02-04-05-01-002-00,Azua > Padre Las Casas > Los Fríos (DM) > Los Fríos (Zona urbana) > Villa Armonía,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,01,002,01,sub_barrio,Villa Armonía,Villa Armonía,villa armonia,05-02-04-05-01-002-00,05-02-04-05-01-002-01,Azua > Padre Las Casas > Los Fríos (DM) > Los Fríos (Zona urbana) > Villa Armonía > Villa Armonía,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,01,003,00,barrio_paraje,Centro del Pueblo,Centro del Pueblo,centro del pueblo,05-02-04-05-01-000-00,05-02-04-05-01-003-00,Azua > Padre Las Casas > Los Fríos (DM) > Los Fríos (Zona urbana) > Centro del Pueblo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,01,003,01,sub_barrio,Centro del Pueblo,Centro del Pueblo,centro del pueblo,05-02-04-05-01-003-00,05-02-04-05-01-003-01,Azua > Padre Las Casas > Los Fríos (DM) > Los Fríos (Zona urbana) > Centro del Pueblo > Centro del Pueblo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,01,004,00,barrio_paraje,Los Fríos al Medio,Los Fríos al Medio,los frios al medio,05-02-04-05-01-000-00,05-02-04-05-01-004-00,Azua > Padre Las Casas > Los Fríos (DM) > Los Fríos (Zona urbana) > Los Fríos al Medio,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,01,004,01,sub_barrio,Los Fríos al Medio,Los Fríos al Medio,los frios al medio,05-02-04-05-01-004-00,05-02-04-05-01-004-01,Azua > Padre Las Casas > Los Fríos (DM) > Los Fríos (Zona urbana) > Los Fríos al Medio > Los Fríos al Medio,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,02,000,00,section,La Cucarita,La Cucarita,la cucarita,05-02-04-05-00-000-00,05-02-04-05-02-000-00,Azua > Padre Las Casas > Los Fríos (DM) > La Cucarita,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,02,001,00,barrio_paraje,El Hoyito,El Hoyito,el hoyito,05-02-04-05-02-000-00,05-02-04-05-02-001-00,Azua > Padre Las Casas > Los Fríos (DM) > La Cucarita > El Hoyito,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,02,002,00,barrio_paraje,Mata de los Caballeros,Mata de los Caballeros,mata de los caballeros,05-02-04-05-02-000-00,05-02-04-05-02-002-00,Azua > Padre Las Casas > Los Fríos (DM) > La Cucarita > Mata de los Caballeros,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,02,003,00,barrio_paraje,El Sayo,El Sayo,el sayo,05-02-04-05-02-000-00,05-02-04-05-02-003-00,Azua > Padre Las Casas > Los Fríos (DM) > La Cucarita > El Sayo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,02,004,00,barrio_paraje,Cucarita,Cucarita,cucarita,05-02-04-05-02-000-00,05-02-04-05-02-004-00,Azua > Padre Las Casas > Los Fríos (DM) > La Cucarita > Cucarita,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,03,000,00,section,Los Guayuyos,Los Guayuyos,los guayuyos,05-02-04-05-00-000-00,05-02-04-05-03-000-00,Azua > Padre Las Casas > Los Fríos (DM) > Los Guayuyos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,03,001,00,barrio_paraje,Los Guayuyos,Los Guayuyos,los guayuyos,05-02-04-05-03-000-00,05-02-04-05-03-001-00,Azua > Padre Las Casas > Los Fríos (DM) > Los Guayuyos > Los Guayuyos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,03,002,00,barrio_paraje,El Estiladero,El Estiladero,el estiladero,05-02-04-05-03-000-00,05-02-04-05-03-002-00,Azua > Padre Las Casas > Los Fríos (DM) > Los Guayuyos > El Estiladero,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,03,003,00,barrio_paraje,Boca de la Laja,Boca de la Laja,boca de la laja,05-02-04-05-03-000-00,05-02-04-05-03-003-00,Azua > Padre Las Casas > Los Fríos (DM) > Los Guayuyos > Boca de la Laja,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,03,004,00,barrio_paraje,Boca de Montazo,Boca de Montazo,boca de montazo,05-02-04-05-03-000-00,05-02-04-05-03-004-00,Azua > Padre Las Casas > Los Fríos (DM) > Los Guayuyos > Boca de Montazo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,04,000,00,section,El Montazo,El Montazo,el montazo,05-02-04-05-00-000-00,05-02-04-05-04-000-00,Azua > Padre Las Casas > Los Fríos (DM) > El Montazo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,04,001,00,barrio_paraje,El Recodo,El Recodo,el recodo,05-02-04-05-04-000-00,05-02-04-05-04-001-00,Azua > Padre Las Casas > Los Fríos (DM) > El Montazo > El Recodo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,04,002,00,barrio_paraje,El Montazo,El Montazo,el montazo,05-02-04-05-04-000-00,05-02-04-05-04-002-00,Azua > Padre Las Casas > Los Fríos (DM) > El Montazo > El Montazo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,04,003,00,barrio_paraje,Los Montes Fríos,Los Montes Fríos,los montes frios,05-02-04-05-04-000-00,05-02-04-05-04-003-00,Azua > Padre Las Casas > Los Fríos (DM) > El Montazo > Los Montes Fríos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,04,05,04,004,00,barrio_paraje,La Patiya (La Patilla),La Patiya (La Patilla),la patiya la patilla,05-02-04-05-04-000-00,05-02-04-05-04-004-00,Azua > Padre Las Casas > Los Fríos (DM) > El Montazo > La Patiya (La Patilla),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,00,00,000,00,municipality,Peralta,Peralta,peralta,05-02-00-00-00-000-00,05-02-05-00-00-000-00,Azua > Peralta,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,00,000,00,district_municipal,Peralta,Peralta,peralta,05-02-05-00-00-000-00,05-02-05-01-00-000-00,Azua > Peralta > Peralta,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,01,000,00,section,Peralta (Zona urbana),Peralta (Zona urbana),peralta zona urbana,05-02-05-01-00-000-00,05-02-05-01-01-000-00,Azua > Peralta > Peralta > Peralta (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,01,001,00,barrio_paraje,Centro del Pueblo,Centro del Pueblo,centro del pueblo,05-02-05-01-01-000-00,05-02-05-01-01-001-00,Azua > Peralta > Peralta > Peralta (Zona urbana) > Centro del Pueblo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,01,001,01,sub_barrio,Centro del Pueblo,Centro del Pueblo,centro del pueblo,05-02-05-01-01-001-00,05-02-05-01-01-001-01,Azua > Peralta > Peralta > Peralta (Zona urbana) > Centro del Pueblo > Centro del Pueblo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,01,002,00,barrio_paraje,Camboya,Camboya,camboya,05-02-05-01-01-000-00,05-02-05-01-01-002-00,Azua > Peralta > Peralta > Peralta (Zona urbana) > Camboya,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,01,002,01,sub_barrio,Camboya,Camboya,camboya,05-02-05-01-01-002-00,05-02-05-01-01-002-01,Azua > Peralta > Peralta > Peralta (Zona urbana) > Camboya > Camboya,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,01,003,00,barrio_paraje,Los Jobos,Los Jobos,los jobos,05-02-05-01-01-000-00,05-02-05-01-01-003-00,Azua > Peralta > Peralta > Peralta (Zona urbana) > Los Jobos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,01,003,01,sub_barrio,Los Jobos,Los Jobos,los jobos,05-02-05-01-01-003-00,05-02-05-01-01-003-01,Azua > Peralta > Peralta > Peralta (Zona urbana) > Los Jobos > Los Jobos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,01,004,00,barrio_paraje,Higüero,Higüero,higuero,05-02-05-01-01-000-00,05-02-05-01-01-004-00,Azua > Peralta > Peralta > Peralta (Zona urbana) > Higüero,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,01,004,01,sub_barrio,Higüero,Higüero,higuero,05-02-05-01-01-004-00,05-02-05-01-01-004-01,Azua > Peralta > Peralta > Peralta (Zona urbana) > Higüero > Higüero,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,02,000,00,section,El carrizal,El carrizal,el carrizal,05-02-05-01-00-000-00,05-02-05-01-02-000-00,Azua > Peralta > Peralta > El carrizal,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,02,001,00,barrio_paraje,Maleno,Maleno,maleno,05-02-05-01-02-000-00,05-02-05-01-02-001-00,Azua > Peralta > Peralta > El carrizal > Maleno,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,02,002,00,barrio_paraje,San Francisco,San Francisco,san francisco,05-02-05-01-02-000-00,05-02-05-01-02-002-00,Azua > Peralta > Peralta > El carrizal > San Francisco,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,02,003,00,barrio_paraje,Los Ranchitos,Los Ranchitos,los ranchitos,05-02-05-01-02-000-00,05-02-05-01-02-003-00,Azua > Peralta > Peralta > El carrizal > Los Ranchitos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,02,004,00,barrio_paraje,Los García,Los García,los garcia,05-02-05-01-02-000-00,05-02-05-01-02-004-00,Azua > Peralta > Peralta > El carrizal > Los García,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,02,005,00,barrio_paraje,Los Calimetes,Los Calimetes,los calimetes,05-02-05-01-02-000-00,05-02-05-01-02-005-00,Azua > Peralta > Peralta > El carrizal > Los Calimetes,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,02,006,00,barrio_paraje,El Carrizal,El Carrizal,el carrizal,05-02-05-01-02-000-00,05-02-05-01-02-006-00,Azua > Peralta > Peralta > El carrizal > El Carrizal,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,03,000,00,section,El Majagual,El Majagual,el majagual,05-02-05-01-00-000-00,05-02-05-01-03-000-00,Azua > Peralta > Peralta > El Majagual,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,03,001,00,barrio_paraje,El Majagual,El Majagual,el majagual,05-02-05-01-03-000-00,05-02-05-01-03-001-00,Azua > Peralta > Peralta > El Majagual > El Majagual,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,03,002,00,barrio_paraje,Sonador,Sonador,sonador,05-02-05-01-03-000-00,05-02-05-01-03-002-00,Azua > Peralta > Peralta > El Majagual > Sonador,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,03,003,00,barrio_paraje,Los Guayuyos,Los Guayuyos,los guayuyos,05-02-05-01-03-000-00,05-02-05-01-03-003-00,Azua > Peralta > Peralta > El Majagual > Los Guayuyos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,03,004,00,barrio_paraje,Cascajal,Cascajal,cascajal,05-02-05-01-03-000-00,05-02-05-01-03-004-00,Azua > Peralta > Peralta > El Majagual > Cascajal,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,03,005,00,barrio_paraje,Los Chicharrones,Los Chicharrones,los chicharrones,05-02-05-01-03-000-00,05-02-05-01-03-005-00,Azua > Peralta > Peralta > El Majagual > Los Chicharrones,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,000,00,section,Puerto,Puerto,puerto,05-02-05-01-00-000-00,05-02-05-01-04-000-00,Azua > Peralta > Peralta > Puerto,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,001,00,barrio_paraje,Puerta Vieja,Puerta Vieja,puerta vieja,05-02-05-01-04-000-00,05-02-05-01-04-001-00,Azua > Peralta > Peralta > Puerto > Puerta Vieja,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,002,00,barrio_paraje,El Alto,El Alto,el alto,05-02-05-01-04-000-00,05-02-05-01-04-002-00,Azua > Peralta > Peralta > Puerto > El Alto,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,003,00,barrio_paraje,El Higüero,El Higüero,el higuero,05-02-05-01-04-000-00,05-02-05-01-04-003-00,Azua > Peralta > Peralta > Puerto > El Higüero,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,004,00,barrio_paraje,El Pinar,El Pinar,el pinar,05-02-05-01-04-000-00,05-02-05-01-04-004-00,Azua > Peralta > Peralta > Puerto > El Pinar,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,005,00,barrio_paraje,La Vereda Atravesada,La Vereda Atravesada,la vereda atravesada,05-02-05-01-04-000-00,05-02-05-01-04-005-00,Azua > Peralta > Peralta > Puerto > La Vereda Atravesada,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,006,00,barrio_paraje,El Gajo,El Gajo,el gajo,05-02-05-01-04-000-00,05-02-05-01-04-006-00,Azua > Peralta > Peralta > Puerto > El Gajo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,007,00,barrio_paraje,Arroyo Seco,Arroyo Seco,arroyo seco,05-02-05-01-04-000-00,05-02-05-01-04-007-00,Azua > Peralta > Peralta > Puerto > Arroyo Seco,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,008,00,barrio_paraje,La Laguna,La Laguna,la laguna,05-02-05-01-04-000-00,05-02-05-01-04-008-00,Azua > Peralta > Peralta > Puerto > La Laguna,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,009,00,barrio_paraje,Guayuyal,Guayuyal,guayuyal,05-02-05-01-04-000-00,05-02-05-01-04-009-00,Azua > Peralta > Peralta > Puerto > Guayuyal,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,010,00,barrio_paraje,Los Naranjitos,Los Naranjitos,los naranjitos,05-02-05-01-04-000-00,05-02-05-01-04-010-00,Azua > Peralta > Peralta > Puerto > Los Naranjitos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,011,00,barrio_paraje,Ventura,Ventura,ventura,05-02-05-01-04-000-00,05-02-05-01-04-011-00,Azua > Peralta > Peralta > Puerto > Ventura,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,012,00,barrio_paraje,El Naranjo o Naranjal,El Naranjo o Naranjal,el naranjo o naranjal,05-02-05-01-04-000-00,05-02-05-01-04-012-00,Azua > Peralta > Peralta > Puerto > El Naranjo o Naranjal,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,013,00,barrio_paraje,Bañaderos,Bañaderos,banaderos,05-02-05-01-04-000-00,05-02-05-01-04-013-00,Azua > Peralta > Peralta > Puerto > Bañaderos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,014,00,barrio_paraje,Cañada de Manaclas,Cañada de Manaclas,canada de manaclas,05-02-05-01-04-000-00,05-02-05-01-04-014-00,Azua > Peralta > Peralta > Puerto > Cañada de Manaclas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,015,00,barrio_paraje,Peralta,Peralta,peralta,05-02-05-01-04-000-00,05-02-05-01-04-015-00,Azua > Peralta > Peralta > Puerto > Peralta,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,05,01,04,016,00,barrio_paraje,El Naranjal,El Naranjal,el naranjal,05-02-05-01-04-000-00,05-02-05-01-04-016-00,Azua > Peralta > Peralta > Puerto > El Naranjal,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,06,00,00,000,00,municipality,Sabana Yegua,Sabana Yegua,sabana yegua,05-02-00-00-00-000-00,05-02-06-00-00-000-00,Azua > Sabana Yegua,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,06,01,00,000,00,district_municipal,Sabana Yegua,Sabana Yegua,sabana yegua,05-02-06-00-00-000-00,05-02-06-01-00-000-00,Azua > Sabana Yegua > Sabana Yegua,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,06,01,01,000,00,section,Sabana Yegua (Zona urbana),Sabana Yegua (Zona urbana),sabana yegua zona urbana,05-02-06-01-00-000-00,05-02-06-01-01-000-00,Azua > Sabana Yegua > Sabana Yegua > Sabana Yegua (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,06,01,01,001,00,barrio_paraje,Sabana Yegua o Pintao,Sabana Yegua o Pintao,sabana yegua o pintao,05-02-06-01-01-000-00,05-02-06-01-01-001-00,Azua > Sabana Yegua > Sabana Yegua > Sabana Yegua (Zona urbana) > Sabana Yegua o Pintao,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,06,01,01,001,01,sub_barrio,Sabana Yegua o Pintao,Sabana Yegua o Pintao,sabana yegua o pintao,05-02-06-01-01-001-00,05-02-06-01-01-001-01,Azua > Sabana Yegua > Sabana Yegua > Sabana Yegua (Zona urbana) > Sabana Yegua o Pintao > Sabana Yegua o Pintao,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,06,01,01,002,00,barrio_paraje,Blanco,Blanco,blanco,05-02-06-01-01-000-00,05-02-06-01-01-002-00,Azua > Sabana Yegua > Sabana Yegua > Sabana Yegua (Zona urbana) > Blanco,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,06,01,01,002,01,sub_barrio,Blanco,Blanco,blanco,05-02-06-01-01-002-00,05-02-06-01-01-002-01,Azua > Sabana Yegua > Sabana Yegua > Sabana Yegua (Zona urbana) > Blanco > Blanco,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,06,01,01,003,00,barrio_paraje,Los cartones,Los cartones,los cartones,05-02-06-01-01-000-00,05-02-06-01-01-003-00,Azua > Sabana Yegua > Sabana Yegua > Sabana Yegua (Zona urbana) > Los cartones,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,06,01,01,003,01,sub_barrio,Los Cartones,Los Cartones,los cartones,05-02-06-01-01-003-00,05-02-06-01-01-003-01,Azua > Sabana Yegua > Sabana Yegua > Sabana Yegua (Zona urbana) > Los cartones > Los Cartones,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,06,01,01,004,00,barrio_paraje,Ojo de Agua,Ojo de Agua,ojo de agua,05-02-06-01-01-000-00,05-02-06-01-01-004-00,Azua > Sabana Yegua > Sabana Yegua > Sabana Yegua (Zona urbana) > Ojo de Agua,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,06,01,01,004,01,sub_barrio,Ojo de Agua,Ojo de Agua,ojo de agua,05-02-06-01-01-004-00,05-02-06-01-01-004-01,Azua > Sabana Yegua > Sabana Yegua > Sabana Yegua (Zona urbana) > Ojo de Agua > Ojo de Agua,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,06,01,01,005,00,barrio_paraje,El Abanico,El Abanico,el abanico,05-02-06-01-01-000-00,05-02-06-01-01-005-00,Azua > Sabana Yegua > Sabana Yegua > Sabana Yegua (Zona urbana) > El Abanico,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,06,01,01,005,01,sub_barrio,El Abanico,El Abanico,el abanico,05-02-06-01-01-005-00,05-02-06-01-01-005-01,Azua > Sabana Yegua > Sabana Yegua > Sabana Yegua (Zona urbana) > El Abanico > El Abanico,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,06,01,01,006,00,barrio_paraje,San Francisco o San Feo,San Francisco o San Feo,san francisco o san feo,05-02-06-01-01-000-00,05-02-06-01-01-006-00,Azua > Sabana Yegua > Sabana Yegua > Sabana Yegua (Zona urbana) > San Francisco o San Feo,True,AZUA_TXT,,,Provincia piloto de expansión
